guest_id,review_score,comments
243730,3,Review comment 2727
185000,4,Review comment 2728
245826,4,Review comment 2729
272403,4,Review comment 2730
67925,3,Review comment 2731
275088,3,Review comment 2732
9719,4,Review comment 2733
290481,4,Review comment 2734
100338,5,Review comment 2735
87586,5,Review comment 2736
37967,5,Review comment 2737
114141,5,Review comment 2738
225561,2,Review comment 2739
122133,5,Review comment 2740
67208,5,Review comment 2741
77056,4,Review comment 2742
40439,4,Review comment 2743
13150,4,Review comment 2744
15842,3,Review comment 2745
177888,3,Review comment 2746
14484,1,Review comment 2747
259393,4,Review comment 2748
183938,5,Review comment 2749
175632,5,Review comment 2750
198334,2,Review comment 2751
43884,1,Review comment 2752
149693,2,Review comment 2753
181185,5,Review comment 2754
151642,4,Review comment 2755
4990,5,Review comment 2756
277663,4,Review comment 2757
118219,4,Review comment 2758
227432,4,Review comment 2759
7332,5,Review comment 2760
72574,3,Review comment 2761
22721,4,Review comment 2762
280458,4,Review comment 2763
115845,4,Review comment 2764
10371,1,Review comment 2765
262147,3,Review comment 2766
135310,5,Review comment 2767
186755,4,Review comment 2768
182586,2,Review comment 2769
210988,5,Review comment 2770
149795,1,Review comment 2771
203502,4,Review comment 2772
82958,3,Review comment 2773
5806,4,Review comment 2774
151389,1,Review comment 2775
269183,2,Review comment 2776
222490,4,Review comment 2777
214465,3,Review comment 2778
257376,1,Review comment 2779
297805,3,Review comment 2780
220320,3,Review comment 2781
108319,2,Review comment 2782
12617,3,Review comment 2783
286043,5,Review comment 2784
234210,4,Review comment 2785
113642,4,Review comment 2786
273067,4,Review comment 2787
59425,3,Review comment 2788
49886,4,Review comment 2789
252825,2,Review comment 2790
128538,3,Review comment 2791
46048,5,Review comment 2792
132536,5,Review comment 2793
260989,4,Review comment 2794
90312,3,Review comment 2795
44559,4,Review comment 2796
65378,4,Review comment 2797
45638,3,Review comment 2798
138147,3,Review comment 2799
169545,4,Review comment 2800
186346,5,Review comment 2801
5609,2,Review comment 2802
185822,5,Review comment 2803
51479,4,Review comment 2804
563,1,Review comment 2805
95833,4,Review comment 2806
260834,5,Review comment 2807
230859,1,Review comment 2808
102033,3,Review comment 2809
99468,4,Review comment 2810
254283,5,Review comment 2811
236722,5,Review comment 2812
60943,5,Review comment 2813
172595,2,Review comment 2814
17307,5,Review comment 2815
89252,5,Review comment 2816
71209,5,Review comment 2817
124491,5,Review comment 2818
256742,4,Review comment 2819
15432,4,Review comment 2820
61872,3,Review comment 2821
29022,4,Review comment 2822
68515,1,Review comment 2823
161302,3,Review comment 2824
136929,2,Review comment 2825
7882,4,Review comment 2826
190600,4,Review comment 2827
278698,5,Review comment 2828
62302,1,Review comment 2829
92168,2,Review comment 2830
229316,5,Review comment 2831
149584,5,Review comment 2832
134839,1,Review comment 2833
34596,3,Review comment 2834
199699,5,Review comment 2835
22582,4,Review comment 2836
132697,4,Review comment 2837
197958,4,Review comment 2838
127055,3,Review comment 2839
43146,3,Review comment 2840
274661,3,Review comment 2841
137833,3,Review comment 2842
102083,5,Review comment 2843
63540,5,Review comment 2844
76910,4,Review comment 2845
158654,5,Review comment 2846
165023,1,Review comment 2847
139451,1,Review comment 2848
252896,1,Review comment 2849
265914,3,Review comment 2850
250372,5,Review comment 2851
2815,4,Review comment 2852
270342,5,Review comment 2853
143406,5,Review comment 2854
290906,3,Review comment 2855
140902,5,Review comment 2856
88725,4,Review comment 2857
193607,5,Review comment 2858
75048,3,Review comment 2859
234407,5,Review comment 2860
113767,4,Review comment 2861
96474,2,Review comment 2862
166027,3,Review comment 2863
128937,5,Review comment 2864
268472,4,Review comment 2865
249549,4,Review comment 2866
225480,2,Review comment 2867
194525,3,Review comment 2868
206003,3,Review comment 2869
155219,4,Review comment 2870
152746,2,Review comment 2871
83328,1,Review comment 2872
119340,2,Review comment 2873
102105,2,Review comment 2874
296659,4,Review comment 2875
291022,4,Review comment 2876
216755,1,Review comment 2877
154559,4,Review comment 2878
90219,4,Review comment 2879
199897,4,Review comment 2880
260529,3,Review comment 2881
218441,2,Review comment 2882
160643,5,Review comment 2883
206882,4,Review comment 2884
169150,5,Review comment 2885
83909,3,Review comment 2886
175082,4,Review comment 2887
242443,1,Review comment 2888
101821,1,Review comment 2889
1791,5,Review comment 2890
268600,4,Review comment 2891
120584,4,Review comment 2892
132782,5,Review comment 2893
157502,3,Review comment 2894
89261,2,Review comment 2895
68414,3,Review comment 2896
244733,5,Review comment 2897
270345,5,Review comment 2898
141036,1,Review comment 2899
239208,5,Review comment 2900
183692,1,Review comment 2901
83370,5,Review comment 2902
29420,3,Review comment 2903
170290,1,Review comment 2904
212038,3,Review comment 2905
70362,4,Review comment 2906
254089,2,Review comment 2907
108555,2,Review comment 2908
227219,4,Review comment 2909
24524,4,Review comment 2910
23654,4,Review comment 2911
109506,4,Review comment 2912
143960,3,Review comment 2913
113631,4,Review comment 2914
289928,5,Review comment 2915
160634,4,Review comment 2916
37918,1,Review comment 2917
197367,4,Review comment 2918
108097,3,Review comment 2919
252227,5,Review comment 2920
79001,4,Review comment 2921
29838,4,Review comment 2922
63889,3,Review comment 2923
100117,2,Review comment 2924
183660,5,Review comment 2925
220809,3,Review comment 2926
263518,4,Review comment 2927
212906,3,Review comment 2928
116648,3,Review comment 2929
246989,5,Review comment 2930
82517,3,Review comment 2931
283318,3,Review comment 2932
107611,4,Review comment 2933
53422,3,Review comment 2934
181589,4,Review comment 2935
104416,4,Review comment 2936
74378,5,Review comment 2937
258790,1,Review comment 2938
186883,1,Review comment 2939
172063,4,Review comment 2940
63640,4,Review comment 2941
64475,3,Review comment 2942
90414,2,Review comment 2943
162037,4,Review comment 2944
9090,4,Review comment 2945
89522,5,Review comment 2946
285273,1,Review comment 2947
159028,4,Review comment 2948
184391,2,Review comment 2949
253132,5,Review comment 2950
211374,3,Review comment 2951
202009,4,Review comment 2952
36976,3,Review comment 2953
54954,5,Review comment 2954
104269,4,Review comment 2955
100055,1,Review comment 2956
58489,4,Review comment 2957
30609,1,Review comment 2958
231346,2,Review comment 2959
202331,5,Review comment 2960
97418,3,Review comment 2961
62762,4,Review comment 2962
176040,2,Review comment 2963
105633,1,Review comment 2964
109444,5,Review comment 2965
9430,3,Review comment 2966
251651,3,Review comment 2967
34426,5,Review comment 2968
46818,5,Review comment 2969
23686,5,Review comment 2970
48774,1,Review comment 2971
186955,5,Review comment 2972
191136,4,Review comment 2973
270618,1,Review comment 2974
254711,3,Review comment 2975
51775,2,Review comment 2976
135786,4,Review comment 2977
212247,5,Review comment 2978
172680,5,Review comment 2979
125189,3,Review comment 2980
148662,3,Review comment 2981
213670,5,Review comment 2982
121574,1,Review comment 2983
289840,3,Review comment 2984
241608,3,Review comment 2985
200932,4,Review comment 2986
34390,5,Review comment 2987
279549,3,Review comment 2988
112446,2,Review comment 2989
180100,3,Review comment 2990
34633,1,Review comment 2991
264268,3,Review comment 2992
269650,4,Review comment 2993
48060,4,Review comment 2994
161633,3,Review comment 2995
78262,5,Review comment 2996
58857,3,Review comment 2997
245558,1,Review comment 2998
177222,4,Review comment 2999
46837,4,Review comment 3000
54161,5,Review comment 3001
206013,4,Review comment 3002
5686,4,Review comment 3003
254392,4,Review comment 3004
130990,4,Review comment 3005
232034,4,Review comment 3006
22895,1,Review comment 3007
46003,5,Review comment 3008
66801,3,Review comment 3009
288940,5,Review comment 3010
145258,3,Review comment 3011
252791,5,Review comment 3012
184414,5,Review comment 3013
117433,5,Review comment 3014
11246,2,Review comment 3015
241785,3,Review comment 3016
32135,4,Review comment 3017
110181,5,Review comment 3018
94683,1,Review comment 3019
221655,4,Review comment 3020
199461,4,Review comment 3021
159528,4,Review comment 3022
8897,4,Review comment 3023
60798,4,Review comment 3024
189410,5,Review comment 3025
71979,4,Review comment 3026
38677,1,Review comment 3027
230015,3,Review comment 3028
208343,2,Review comment 3029
12503,3,Review comment 3030
88306,2,Review comment 3031
120396,4,Review comment 3032
195878,5,Review comment 3033
209219,5,Review comment 3034
19655,5,Review comment 3035
193398,3,Review comment 3036
209028,1,Review comment 3037
44501,3,Review comment 3038
208682,2,Review comment 3039
87759,1,Review comment 3040
170988,2,Review comment 3041
188517,4,Review comment 3042
272068,5,Review comment 3043
102127,2,Review comment 3044
133476,3,Review comment 3045
156791,4,Review comment 3046
249096,2,Review comment 3047
73438,4,Review comment 3048
233072,4,Review comment 3049
287411,3,Review comment 3050
112759,4,Review comment 3051
81292,1,Review comment 3052
77003,5,Review comment 3053
86161,4,Review comment 3054
275933,2,Review comment 3055
267025,5,Review comment 3056
220086,4,Review comment 3057
7147,4,Review comment 3058
82699,1,Review comment 3059
48237,4,Review comment 3060
53757,3,Review comment 3061
52731,4,Review comment 3062
17381,3,Review comment 3063
105346,4,Review comment 3064
182743,5,Review comment 3065
172421,1,Review comment 3066
44251,2,Review comment 3067
232135,3,Review comment 3068
54751,1,Review comment 3069
78334,5,Review comment 3070
233437,3,Review comment 3071
140287,3,Review comment 3072
59643,1,Review comment 3073
79512,3,Review comment 3074
75987,5,Review comment 3075
202702,4,Review comment 3076
27401,5,Review comment 3077
38605,4,Review comment 3078
123284,3,Review comment 3079
290663,3,Review comment 3080
147195,4,Review comment 3081
193260,3,Review comment 3082
50419,5,Review comment 3083
96638,5,Review comment 3084
126738,5,Review comment 3085
41380,3,Review comment 3086
65379,5,Review comment 3087
296245,3,Review comment 3088
124707,4,Review comment 3089
60660,4,Review comment 3090
180987,5,Review comment 3091
197302,3,Review comment 3092
170771,3,Review comment 3093
197977,5,Review comment 3094
165392,5,Review comment 3095
129979,2,Review comment 3096
225212,2,Review comment 3097
76771,5,Review comment 3098
27924,3,Review comment 3099
279972,2,Review comment 3100
213968,3,Review comment 3101
65018,3,Review comment 3102
96337,4,Review comment 3103
13900,2,Review comment 3104
85383,3,Review comment 3105
95149,3,Review comment 3106
175349,2,Review comment 3107
7345,5,Review comment 3108
294696,5,Review comment 3109
284108,4,Review comment 3110
297334,4,Review comment 3111
39808,3,Review comment 3112
148345,5,Review comment 3113
243026,2,Review comment 3114
202347,3,Review comment 3115
286291,4,Review comment 3116
159509,4,Review comment 3117
104397,1,Review comment 3118
163639,4,Review comment 3119
29162,3,Review comment 3120
204320,3,Review comment 3121
149769,2,Review comment 3122
38502,4,Review comment 3123
263648,2,Review comment 3124
217359,1,Review comment 3125
137865,5,Review comment 3126
272598,3,Review comment 3127
145359,3,Review comment 3128
116243,2,Review comment 3129
114399,2,Review comment 3130
290445,5,Review comment 3131
150264,4,Review comment 3132
44114,1,Review comment 3133
76464,1,Review comment 3134
60330,4,Review comment 3135
33057,5,Review comment 3136
296495,5,Review comment 3137
258759,3,Review comment 3138
264901,3,Review comment 3139
281626,5,Review comment 3140
156687,4,Review comment 3141
91272,3,Review comment 3142
190367,4,Review comment 3143
18639,4,Review comment 3144
258904,4,Review comment 3145
160994,4,Review comment 3146
263666,4,Review comment 3147
279560,2,Review comment 3148
194745,3,Review comment 3149
66316,4,Review comment 3150
60408,2,Review comment 3151
288498,2,Review comment 3152
47977,1,Review comment 3153
94254,1,Review comment 3154
63287,1,Review comment 3155
296983,4,Review comment 3156
299037,4,Review comment 3157
186081,3,Review comment 3158
110509,3,Review comment 3159
168871,3,Review comment 3160
154866,4,Review comment 3161
272127,4,Review comment 3162
65295,3,Review comment 3163
92412,5,Review comment 3164
32043,4,Review comment 3165
51697,3,Review comment 3166
287884,5,Review comment 3167
272304,3,Review comment 3168
261737,4,Review comment 3169
243184,3,Review comment 3170
189178,5,Review comment 3171
55761,4,Review comment 3172
201983,2,Review comment 3173
3087,3,Review comment 3174
83490,4,Review comment 3175
17399,3,Review comment 3176
244739,5,Review comment 3177
161221,1,Review comment 3178
132488,5,Review comment 3179
18851,4,Review comment 3180
214988,2,Review comment 3181
213652,4,Review comment 3182
238413,5,Review comment 3183
166392,1,Review comment 3184
142375,2,Review comment 3185
82835,4,Review comment 3186
127686,2,Review comment 3187
250975,4,Review comment 3188
36298,5,Review comment 3189
112046,3,Review comment 3190
13050,5,Review comment 3191
82393,5,Review comment 3192
194529,3,Review comment 3193
21653,5,Review comment 3194
208831,4,Review comment 3195
120158,5,Review comment 3196
255479,4,Review comment 3197
287408,1,Review comment 3198
291470,2,Review comment 3199
72202,1,Review comment 3200
16399,3,Review comment 3201
262336,4,Review comment 3202
26429,4,Review comment 3203
69951,4,Review comment 3204
117481,4,Review comment 3205
254541,4,Review comment 3206
277706,4,Review comment 3207
219589,4,Review comment 3208
194023,2,Review comment 3209
288362,5,Review comment 3210
111778,4,Review comment 3211
161656,3,Review comment 3212
13312,1,Review comment 3213
98629,5,Review comment 3214
277491,4,Review comment 3215
225376,1,Review comment 3216
77730,3,Review comment 3217
134721,5,Review comment 3218
42212,4,Review comment 3219
236594,3,Review comment 3220
292413,2,Review comment 3221
274539,1,Review comment 3222
