guest_id,review_score,comments
111216,4,Review comment 7602
241900,5,Review comment 7603
39088,5,Review comment 7604
145176,5,Review comment 7605
166264,4,Review comment 7606
294540,3,Review comment 7607
213266,5,Review comment 7608
123532,4,Review comment 7609
110343,4,Review comment 7610
109730,1,Review comment 7611
83847,4,Review comment 7612
179935,5,Review comment 7613
206600,5,Review comment 7614
88338,4,Review comment 7615
186934,3,Review comment 7616
235969,3,Review comment 7617
207401,1,Review comment 7618
35912,3,Review comment 7619
18400,5,Review comment 7620
36822,5,Review comment 7621
109771,4,Review comment 7622
250437,1,Review comment 7623
15952,4,Review comment 7624
234877,3,Review comment 7625
282110,3,Review comment 7626
42158,3,Review comment 7627
15593,4,Review comment 7628
212182,5,Review comment 7629
276369,2,Review comment 7630
185801,4,Review comment 7631
116282,4,Review comment 7632
155045,4,Review comment 7633
133509,3,Review comment 7634
86668,1,Review comment 7635
221533,2,Review comment 7636
92706,5,Review comment 7637
137770,5,Review comment 7638
244287,3,Review comment 7639
35343,3,Review comment 7640
97918,5,Review comment 7641
28958,4,Review comment 7642
238965,4,Review comment 7643
67943,5,Review comment 7644
74202,3,Review comment 7645
28822,3,Review comment 7646
276456,2,Review comment 7647
115614,1,Review comment 7648
16343,4,Review comment 7649
70081,3,Review comment 7650
151180,3,Review comment 7651
93601,5,Review comment 7652
67793,2,Review comment 7653
106212,3,Review comment 7654
49443,4,Review comment 7655
18276,2,Review comment 7656
219315,5,Review comment 7657
127103,4,Review comment 7658
185572,4,Review comment 7659
91987,5,Review comment 7660
259287,5,Review comment 7661
204631,5,Review comment 7662
67001,5,Review comment 7663
151562,4,Review comment 7664
169797,3,Review comment 7665
293297,3,Review comment 7666
147484,1,Review comment 7667
135157,5,Review comment 7668
39478,4,Review comment 7669
119855,4,Review comment 7670
258847,4,Review comment 7671
43673,1,Review comment 7672
36448,4,Review comment 7673
210447,3,Review comment 7674
272406,5,Review comment 7675
181722,4,Review comment 7676
138167,3,Review comment 7677
7342,4,Review comment 7678
234360,2,Review comment 7679
2483,3,Review comment 7680
38268,2,Review comment 7681
196119,2,Review comment 7682
128333,4,Review comment 7683
282981,3,Review comment 7684
60163,2,Review comment 7685
139133,5,Review comment 7686
49896,5,Review comment 7687
192771,1,Review comment 7688
294941,5,Review comment 7689
222654,2,Review comment 7690
47536,3,Review comment 7691
55792,4,Review comment 7692
119361,3,Review comment 7693
242822,5,Review comment 7694
281420,4,Review comment 7695
126037,5,Review comment 7696
27259,5,Review comment 7697
156039,4,Review comment 7698
193130,4,Review comment 7699
181277,1,Review comment 7700
84850,4,Review comment 7701
102751,3,Review comment 7702
216117,3,Review comment 7703
120409,3,Review comment 7704
116682,1,Review comment 7705
119601,4,Review comment 7706
248800,5,Review comment 7707
242234,3,Review comment 7708
203823,3,Review comment 7709
278558,5,Review comment 7710
116453,5,Review comment 7711
162460,2,Review comment 7712
210868,4,Review comment 7713
217107,3,Review comment 7714
276285,5,Review comment 7715
266256,5,Review comment 7716
210492,5,Review comment 7717
146871,2,Review comment 7718
163978,2,Review comment 7719
48627,2,Review comment 7720
200073,3,Review comment 7721
151519,3,Review comment 7722
196444,4,Review comment 7723
295813,5,Review comment 7724
103574,3,Review comment 7725
213378,3,Review comment 7726
287394,4,Review comment 7727
190105,3,Review comment 7728
163939,5,Review comment 7729
208557,5,Review comment 7730
282519,3,Review comment 7731
162509,4,Review comment 7732
43094,4,Review comment 7733
38220,3,Review comment 7734
9406,3,Review comment 7735
227704,5,Review comment 7736
90107,4,Review comment 7737
232995,4,Review comment 7738
208965,3,Review comment 7739
287394,4,Review comment 7740
294050,4,Review comment 7741
16972,2,Review comment 7742
95375,2,Review comment 7743
190467,5,Review comment 7744
36299,2,Review comment 7745
213153,5,Review comment 7746
269791,4,Review comment 7747
252395,4,Review comment 7748
280797,2,Review comment 7749
228720,5,Review comment 7750
156683,2,Review comment 7751
182272,2,Review comment 7752
236953,4,Review comment 7753
131903,1,Review comment 7754
10409,3,Review comment 7755
75129,5,Review comment 7756
166835,4,Review comment 7757
129479,4,Review comment 7758
228147,3,Review comment 7759
93745,2,Review comment 7760
20353,1,Review comment 7761
52703,4,Review comment 7762
194608,3,Review comment 7763
160002,4,Review comment 7764
188468,3,Review comment 7765
291470,3,Review comment 7766
15649,3,Review comment 7767
275264,3,Review comment 7768
3543,2,Review comment 7769
1107,4,Review comment 7770
224089,5,Review comment 7771
240129,5,Review comment 7772
192269,3,Review comment 7773
168891,5,Review comment 7774
242871,2,Review comment 7775
163291,1,Review comment 7776
260589,2,Review comment 7777
199548,4,Review comment 7778
36319,2,Review comment 7779
162161,4,Review comment 7780
188501,4,Review comment 7781
176985,5,Review comment 7782
162420,2,Review comment 7783
137741,3,Review comment 7784
98602,4,Review comment 7785
193050,4,Review comment 7786
253770,1,Review comment 7787
298849,5,Review comment 7788
78129,3,Review comment 7789
6990,4,Review comment 7790
248124,5,Review comment 7791
136332,5,Review comment 7792
177943,2,Review comment 7793
189837,5,Review comment 7794
196548,2,Review comment 7795
188217,5,Review comment 7796
208659,3,Review comment 7797
45356,2,Review comment 7798
89833,3,Review comment 7799
62253,4,Review comment 7800
154878,5,Review comment 7801
123072,4,Review comment 7802
119927,5,Review comment 7803
105552,1,Review comment 7804
159693,3,Review comment 7805
52999,3,Review comment 7806
194104,4,Review comment 7807
207241,3,Review comment 7808
289021,4,Review comment 7809
88257,3,Review comment 7810
75540,2,Review comment 7811
123116,4,Review comment 7812
215571,4,Review comment 7813
152888,4,Review comment 7814
4812,2,Review comment 7815
30161,4,Review comment 7816
44133,4,Review comment 7817
41739,3,Review comment 7818
35646,4,Review comment 7819
79130,3,Review comment 7820
227926,2,Review comment 7821
18785,3,Review comment 7822
113043,4,Review comment 7823
31725,5,Review comment 7824
149197,1,Review comment 7825
153392,4,Review comment 7826
125331,2,Review comment 7827
37842,4,Review comment 7828
298025,2,Review comment 7829
169572,1,Review comment 7830
4142,2,Review comment 7831
253241,3,Review comment 7832
141307,5,Review comment 7833
280062,5,Review comment 7834
193672,1,Review comment 7835
1831,3,Review comment 7836
28232,5,Review comment 7837
252639,5,Review comment 7838
74177,3,Review comment 7839
127441,3,Review comment 7840
135119,1,Review comment 7841
128688,5,Review comment 7842
162589,4,Review comment 7843
181964,1,Review comment 7844
187892,4,Review comment 7845
131921,3,Review comment 7846
258966,4,Review comment 7847
142718,3,Review comment 7848
29742,3,Review comment 7849
120724,5,Review comment 7850
9319,3,Review comment 7851
251010,4,Review comment 7852
149297,1,Review comment 7853
952,4,Review comment 7854
216592,4,Review comment 7855
210011,1,Review comment 7856
37000,4,Review comment 7857
219730,5,Review comment 7858
124899,3,Review comment 7859
18847,4,Review comment 7860
271485,3,Review comment 7861
96014,1,Review comment 7862
13366,4,Review comment 7863
75283,1,Review comment 7864
70129,2,Review comment 7865
47262,5,Review comment 7866
134648,3,Review comment 7867
201634,1,Review comment 7868
37185,5,Review comment 7869
240206,2,Review comment 7870
130849,4,Review comment 7871
179943,2,Review comment 7872
30425,1,Review comment 7873
46096,5,Review comment 7874
123918,3,Review comment 7875
222794,4,Review comment 7876
453,3,Review comment 7877
283117,4,Review comment 7878
237455,1,Review comment 7879
76252,1,Review comment 7880
235779,4,Review comment 7881
13459,5,Review comment 7882
50569,4,Review comment 7883
197498,5,Review comment 7884
239962,5,Review comment 7885
93695,4,Review comment 7886
136181,4,Review comment 7887
240061,4,Review comment 7888
160209,4,Review comment 7889
5723,5,Review comment 7890
291382,1,Review comment 7891
154981,5,Review comment 7892
2441,3,Review comment 7893
132342,4,Review comment 7894
28572,4,Review comment 7895
431,2,Review comment 7896
51749,1,Review comment 7897
246029,4,Review comment 7898
284827,2,Review comment 7899
154169,5,Review comment 7900
80965,4,Review comment 7901
66037,1,Review comment 7902
81209,5,Review comment 7903
99832,1,Review comment 7904
186501,5,Review comment 7905
171024,5,Review comment 7906
123840,4,Review comment 7907
134953,4,Review comment 7908
194411,1,Review comment 7909
144181,4,Review comment 7910
299634,3,Review comment 7911
260152,1,Review comment 7912
119548,2,Review comment 7913
69784,3,Review comment 7914
22346,3,Review comment 7915
197358,2,Review comment 7916
21695,5,Review comment 7917
149789,3,Review comment 7918
223635,3,Review comment 7919
254860,1,Review comment 7920
141499,4,Review comment 7921
125540,4,Review comment 7922
31712,5,Review comment 7923
272838,5,Review comment 7924
163025,1,Review comment 7925
148562,5,Review comment 7926
254053,5,Review comment 7927
123169,3,Review comment 7928
201419,4,Review comment 7929
255871,4,Review comment 7930
145852,2,Review comment 7931
10614,3,Review comment 7932
215057,4,Review comment 7933
31326,4,Review comment 7934
246386,5,Review comment 7935
180219,2,Review comment 7936
203910,2,Review comment 7937
287944,4,Review comment 7938
90304,4,Review comment 7939
248407,1,Review comment 7940
147926,3,Review comment 7941
15531,2,Review comment 7942
79607,3,Review comment 7943
108381,5,Review comment 7944
128989,3,Review comment 7945
22772,5,Review comment 7946
179116,5,Review comment 7947
244368,4,Review comment 7948
167926,5,Review comment 7949
298409,5,Review comment 7950
229539,1,Review comment 7951
265955,4,Review comment 7952
50255,4,Review comment 7953
250721,4,Review comment 7954
200356,4,Review comment 7955
50792,4,Review comment 7956
83987,3,Review comment 7957
235737,5,Review comment 7958
244530,1,Review comment 7959
237922,1,Review comment 7960
154895,1,Review comment 7961
69663,5,Review comment 7962
181726,4,Review comment 7963
147651,2,Review comment 7964
211616,4,Review comment 7965
257981,4,Review comment 7966
89644,4,Review comment 7967
264809,3,Review comment 7968
43049,4,Review comment 7969
47875,5,Review comment 7970
121704,5,Review comment 7971
28283,5,Review comment 7972
232879,3,Review comment 7973
217612,5,Review comment 7974
169402,2,Review comment 7975
26196,4,Review comment 7976
160,5,Review comment 7977
5132,5,Review comment 7978
70613,2,Review comment 7979
232139,5,Review comment 7980
94689,4,Review comment 7981
111870,1,Review comment 7982
261761,1,Review comment 7983
201070,1,Review comment 7984
94512,5,Review comment 7985
191451,3,Review comment 7986
115502,3,Review comment 7987
133064,2,Review comment 7988
140532,4,Review comment 7989
79178,3,Review comment 7990
180660,4,Review comment 7991
178333,2,Review comment 7992
219865,4,Review comment 7993
235467,4,Review comment 7994
178024,3,Review comment 7995
203996,1,Review comment 7996
58095,2,Review comment 7997
236657,3,Review comment 7998
65869,4,Review comment 7999
166674,4,Review comment 8000
93247,4,Review comment 8001
69020,5,Review comment 8002
211680,5,Review comment 8003
137316,4,Review comment 8004
240701,1,Review comment 8005
166196,5,Review comment 8006
8744,3,Review comment 8007
23032,5,Review comment 8008
233121,2,Review comment 8009
186708,3,Review comment 8010
144266,5,Review comment 8011
194730,2,Review comment 8012
169679,4,Review comment 8013
138840,4,Review comment 8014
248030,3,Review comment 8015
235009,4,Review comment 8016
235832,2,Review comment 8017
146441,4,Review comment 8018
38971,5,Review comment 8019
5445,3,Review comment 8020
26310,3,Review comment 8021
150597,2,Review comment 8022
20499,4,Review comment 8023
11283,5,Review comment 8024
200852,5,Review comment 8025
228831,5,Review comment 8026
168539,3,Review comment 8027
85315,5,Review comment 8028
35122,4,Review comment 8029
68240,5,Review comment 8030
175548,5,Review comment 8031
137799,3,Review comment 8032
8366,4,Review comment 8033
52047,4,Review comment 8034
255340,4,Review comment 8035
83006,5,Review comment 8036
145172,3,Review comment 8037
175663,5,Review comment 8038
297166,3,Review comment 8039
94575,4,Review comment 8040
169839,4,Review comment 8041
285592,3,Review comment 8042
101088,4,Review comment 8043
49751,3,Review comment 8044
296114,2,Review comment 8045
257129,1,Review comment 8046
16160,5,Review comment 8047
37282,5,Review comment 8048
197463,1,Review comment 8049
240194,2,Review comment 8050
169368,5,Review comment 8051
257045,1,Review comment 8052
215293,5,Review comment 8053
131930,4,Review comment 8054
290979,3,Review comment 8055
42277,4,Review comment 8056
113983,5,Review comment 8057
61213,5,Review comment 8058
237056,2,Review comment 8059
109354,2,Review comment 8060
4677,3,Review comment 8061
192353,3,Review comment 8062
136397,3,Review comment 8063
277287,2,Review comment 8064
60341,3,Review comment 8065
275406,1,Review comment 8066
165254,4,Review comment 8067
112056,4,Review comment 8068
127853,2,Review comment 8069
70249,3,Review comment 8070
109934,3,Review comment 8071
264204,4,Review comment 8072
55677,1,Review comment 8073
278723,3,Review comment 8074
226813,1,Review comment 8075
78148,5,Review comment 8076
276019,3,Review comment 8077
268433,4,Review comment 8078
47213,4,Review comment 8079
114668,3,Review comment 8080
160161,3,Review comment 8081
170795,5,Review comment 8082
294694,4,Review comment 8083
122344,2,Review comment 8084
247837,2,Review comment 8085
211922,1,Review comment 8086
171355,5,Review comment 8087
6786,3,Review comment 8088
269909,2,Review comment 8089
17362,3,Review comment 8090
203966,2,Review comment 8091
99116,1,Review comment 8092
269571,5,Review comment 8093
163726,5,Review comment 8094
97307,5,Review comment 8095
280305,2,Review comment 8096
